1510243200,7134.99,7111.5,7134.99,7134.95,1.082587
1510243260,7114.95,7111.51,7111.51,7114.95,0.331745
1510243320,7121.17,7105.07,7117.22,7105.07,0.413783
1510243380,7116.97,7105.06,7116.97,7109.98,0.995608
1510243440,7110,7109.97,7109.97,7109.98,1.075326
1510243500,7121.09,7109.98,7109.99,7121.08,3.340271
1510243560,7100.16,7100.16,7100.16,7100.16,0.239536
1510243620,7118.73,7101.08,7101.08,7101.09,0.496378
1510243680,7102.09,7102.07,7102.07,7102.09,0.611161
1510243740,7102.18,7102.15,7102.15,7102.17,0.474668
1510243800,7102.17,7102.17,7102.17,7102.17,0
1510243860,7102.17,7102.17,7102.17,7102.17,0
1510243920,7105.02,7104.02,7104.02,7105.02,0.727657
1510243980,7110.02,7105.04,7105.05,7110.02,1.056715
1510244040,7119.87,7110.03,7110.03,7119.87,0.14639
1510244100,7134.97,7119.88,7119.89,7134.97,0.772382
1510244160,7135,7128.29,7135,7128.3,1.116579
1510244220,7128.31,7119.89,7128.31,7128.02,0.958719
1510244280,7134.98,7128,7128.02,7128.01,0.797352
1510244340,7135,7128.01,7128.02,7134.97,1.169206
1510244400,7128.02,7128,7128.02,7128,1.270703
1510244460,7133,7128.01,7128.02,7128.03,2.040894
1510244520,7132.99,7128.03,7132.99,7128.03,1.031361
1510244580,7128.05,7111.3,7111.3,7128,1.064762
1510244640,7127.98,7127.98,7127.98,7127.98,0.680446
1510244700,7127.48,7112.75,7112.75,7127.48,0.938054
1510244760,7126.96,7112.83,7112.83,7125.98,0.662473
1510244820,7125.99,7112.93,7125.99,7125,0.241216
1510244880,7124.99,7111.23,7112.93,7111.23,0.662956
1510244940,7122.99,7111.24,7122.98,7111.33,0.6333
1510245000,7121,7111.3,7111.34,7111.32,1.52708
1510245060,7120.97,7111.3,7120.97,7111.3,1.340886
1510245120,7119.98,7111.27,7111.31,7119.98,1.361438
1510245180,7119.99,7111.3,7119.98,7111.3,1.15115
1510245240,7119.98,7102.18,7113.02,7119.97,1.164179
1510245300,7111.2,7100,7103.73,7100,1.464926
1510245360,7119.98,7102.11,7102.14,7119.98,1.23096
1510245420,7119.97,7100.84,7119.97,7100.84,1.701114
1510245480,7101.38,7100.83,7100.83,7101.37,1.128934
1510245540,7101.44,7101.37,7101.37,7101.44,1.230182
1510245600,7102.3,7102.11,7102.12,7102.11,2.223136
