1577635200000,4.6323,4.6323,4.6323,4.6323,107.3162
1577635260000,4.6429,4.6429,4.6429,4.6429,43.13162199
1577635320000,4.6452,4.6452,4.6452,4.6452,43.11248126
1577635440000,4.6527,4.652,4.6527,4.652,100
1577635680000,4.661,4.661,4.661,4.661,40
1577635740000,4.6819,4.668,4.668,4.6819,2500
1577636100000,4.678,4.6764,4.6764,4.678,500
1577636220000,4.6739,4.6739,4.6739,4.6739,14.48065101
1577636760000,4.6528,4.6515,4.6528,4.6515,16.55484933
1577636820000,4.6542,4.6516,4.6516,4.6542,13.452
1577636880000,4.6516,4.6515,4.6516,4.6515,55.53888639
1577637000000,4.654,4.6414,4.648,4.6414,151.12067875
1577637060000,4.6454,4.6446,4.6454,4.6447,72.20020975
1577637120000,4.6372,4.6372,4.6372,4.6372,60
1577637360000,4.6427,4.6417,4.6427,4.6417,57.65749515
1577637420000,4.6391,4.6361,4.6361,4.6391,74.58602945
1577637480000,4.6413,4.6413,4.6413,4.6413,265.44896872
1577637600000,4.6347,4.6283,4.6347,4.6283,100
1577637660000,4.6284,4.6119,4.6284,4.6119,505.12360636
1577637720000,4.6333,4.6269,4.6269,4.6326,212.6
1577637840000,4.6314,4.6237,4.6314,4.6237,100
1577638620000,4.6224,4.6224,4.6224,4.6224,2
1577638740000,4.6194,4.6194,4.6194,4.6194,85
1577638860000,4.6225,4.6216,4.6216,4.6225,368.75561898
1577638980000,4.6225,4.6225,4.6225,4.6225,77.31310582
1577639040000,4.6225,4.6225,4.6225,4.6225,67.01170143
1577639100000,4.6225,4.6225,4.6225,4.6225,55.33725452
1577639160000,4.6225,4.6225,4.6225,4.6225,83.00588178
1577639220000,4.6225,4.6225,4.6225,4.6225,69.17156815
1577639280000,4.6225,4.6225,4.6225,4.6225,83.00588178
1577639340000,4.6225,4.6225,4.6225,4.6225,83.00588178
1577639400000,4.6225,4.6221,4.6225,4.6225,149.7526551
1577639460000,4.6224,4.6214,4.6224,4.6214,83.00588178
1577639520000,4.6214,4.6211,4.6214,4.6212,69.17156815
1577639580000,4.6212,4.6205,4.6212,4.6205,83.00588178
1577640000000,4.6109,4.6109,4.6109,4.6109,14.69167833
1577640060000,4.6101,4.5949,4.6101,4.5949,1109.46548709
1577640180000,4.5888,4.5888,4.5888,4.5888,14.76033851
1577640360000,4.5888,4.5888,4.5888,4.5888,60
1577640540000,4.5969,4.5969,4.5969,4.5969,53.6319
1577640720000,4.5908,4.5908,4.5908,4.5908,2.1754
1577640840000,4.5908,4.5908,4.5908,4.5908,70.3246
1577641020000,4.6007,4.5938,4.5938,4.6007,102.77526631
1577641080000,4.5992,4.596,4.5992,4.596,100
1577641200000,4.6014,4.6007,4.6014,4.6012,135.10287286
1577641260000,4.6003,4.6003,4.6003,4.6003,100
1577641380000,4.5985,4.5945,4.5985,4.5945,100
1577641440000,4.5967,4.5945,4.5967,4.5945,100
1577641680000,4.591,4.591,4.591,4.591,18
1577641740000,4.5955,4.5949,4.5951,4.5955,178.6319
1577641800000,4.5966,4.5966,4.5966,4.5966,22.03098265
1577641860000,4.5983,4.5911,4.5983,4.5911,200
1577642040000,4.5966,4.5942,4.5942,4.5966,246.46061976
1577642100000,4.6075,4.6075,4.6075,4.6075,23
1577642160000,4.6074,4.6074,4.6074,4.6074,60
1577642220000,4.6138,4.6033,4.6122,4.6033,248
1577642280000,4.6116,4.6033,4.6116,4.6033,210
1577642400000,4.6173,4.6095,4.6095,4.6172,160
1577642460000,4.6225,4.6198,4.6198,4.622,314.92363291
1577642520000,4.6225,4.6221,4.6221,4.6224,811.86490609
1577642580000,4.6221,4.622,4.6221,4.622,100
1577642640000,4.6221,4.6221,4.6221,4.6221,100
1577642700000,4.633,4.622,4.6222,4.622,604.20399549
1577642760000,4.6289,4.6255,4.6289,4.6255,100
1577642880000,4.6271,4.622,4.6271,4.622,100
1577642940000,4.63,4.6269,4.63,4.6269,200
1577643060000,4.6326,4.629,4.6326,4.629,100
1577643780000,4.622,4.622,4.622,4.622,890.69674785
1577643840000,4.622,4.6112,4.622,4.6112,100
1577643900000,4.6171,4.6171,4.6171,4.6171,12.5
1577643960000,4.6189,4.6187,4.6187,4.6189,85
1577644020000,4.6188,4.6187,4.6188,4.6187,25
1577644080000,4.6221,4.62,4.62,4.6219,37.5
1577644380000,4.6238,4.6172,4.6238,4.6172,200
1577644500000,4.6236,4.6187,4.6236,4.6187,100
1577644680000,4.6237,4.6237,4.6237,4.6237,4.3212748
1577644740000,4.6268,4.6263,4.6268,4.6263,100
1577645640000,4.6328,4.6328,4.6328,4.6328,39
1577645700000,4.6346,4.6346,4.6346,4.6346,2.02089969
1577645760000,4.6392,4.6391,4.6391,4.6392,45.145757
1577645880000,4.638,4.638,4.638,4.638,4.31192463
1577645940000,4.6383,4.6383,4.6383,4.6383,4.3033008
1577646000000,4.6422,4.6394,4.6394,4.642,89
1577646060000,4.6431,4.6404,4.6423,4.6431,57.79045718
1577646300000,4.6524,4.6419,4.6435,4.6504,155.07324637
1577646360000,4.651,4.6258,4.651,4.6489,1337.29531178
1577646420000,4.6472,4.6465,4.6472,4.6466,87.29531178
1577646480000,4.6466,4.6466,4.6466,4.6466,87.29531178
1577646540000,4.6467,4.6466,4.6466,4.6467,87.29531178
1577646600000,4.647,4.6417,4.6467,4.6467,201.84453041
1577646660000,4.6467,4.6394,4.6467,4.6453,172.74609315
1577646720000,4.6454,4.6452,4.6452,4.6454,87.29531178
1577646780000,4.6455,4.6454,4.6455,4.6455,58.19687428
1577647260000,4.6319,4.6319,4.6319,4.6319,2
1577647320000,4.6354,4.633,4.6354,4.633,102.01
1577647440000,4.6412,4.639,4.6393,4.6402,204.30570506
1577647620000,4.6401,4.6345,4.6401,4.6345,200
1577647920000,4.6365,4.6319,4.6363,4.6319,300
1577648040000,4.639,4.6385,4.6385,4.639,394.98272046
1577648100000,4.64,4.639,4.64,4.639,100
1577648160000,4.6394,4.6341,4.6394,4.6341,200
1577648280000,4.6416,4.6372,4.6416,4.6372,200
1577648340000,4.6376,4.6343,4.6376,4.6343,200
1577648400000,4.6414,4.6413,4.6413,4.6414,25
1577648460000,4.6527,4.6441,4.6442,4.6527,600
1577648640000,4.647,4.6469,4.6469,4.647,25
1577648820000,4.6468,4.6468,4.6468,4.6468,100
1577648880000,4.6463,4.6432,4.6463,4.6446,200
1577649240000,4.6673,4.6624,4.6624,4.6673,500
1577649360000,4.662,4.662,4.662,4.662,172.99999137
