1576166400,206.06,205.92,206.06,206.03,7.536
1576166460,205.78,205.78,205.78,205.78,0.18707
1576166520,205.93,205.7,205.76,205.93,22.26176
1576166580,205.88,205.87,205.88,205.87,5.05002
1576166640,205.96,205.94,205.94,205.96,2.67105
1576166700,206.16,206.02,206.02,206.16,11.68955
1576166760,206.17,206.04,206.07,206.16,42.846
1576166820,206.22,206.16,206.16,206.22,15.51275
1576166880,206.28,206.22,206.23,206.22,11.89538
1576166940,206.21,206.21,206.21,206.21,1
1576167000,206.37,206.17,206.23,206.37,50.95814
1576167060,206.33,206.25,206.27,206.25,8.78587
1576167120,206.26,206.26,206.26,206.26,1
1576167180,206.48,206.35,206.35,206.45,54.25474
1576167240,206.71,206.48,206.48,206.53,67.387
1576167300,206.5,206.25,206.5,206.25,11.39174
1576167360,206.06,206.02,206.04,206.06,1.38834
1576167420,206.31,206.21,206.21,206.31,5.21906
1576167480,206.32,206.24,206.32,206.24,2
1576167540,206.07,206.06,206.06,206.06,5.14032
1576167600,206.06,205.94,206.06,205.94,7.19885
1576167660,205.94,205.94,205.94,205.94,0
1576167720,206.02,205.83,205.83,206.02,2.1622
1576167780,206.02,205.85,205.85,206.02,4.75865
1576167840,206.02,206.02,206.02,206.02,0
1576167900,206.05,206.05,206.05,206.05,1
1576167960,206.12,206.11,206.12,206.12,2.302
1576168020,206.16,206.14,206.14,206.16,1
1576168080,205.98,205.98,205.98,205.98,0.1067
1576168140,205.98,205.89,205.98,205.89,1.66004
1576168200,206.26,206.11,206.11,206.26,2.03284
1576168260,206.36,206.29,206.29,206.36,12.2518
1576168320,206.39,206.39,206.39,206.39,1
1576168380,206.39,206.39,206.39,206.39,0
1576168440,206.43,206.29,206.29,206.43,22.0236
1576168500,206.37,206.33,206.37,206.33,1.6871
1576168560,206.52,206.35,206.35,206.47,11.82193
1576168620,206.47,206.47,206.47,206.47,0.27
1576168680,206.53,206.53,206.53,206.53,1.76489
1576168740,206.66,206.6,206.62,206.6,8.81819
1576168800,206.62,206.52,206.62,206.62,1.85887
1576168860,206.57,206.56,206.57,206.56,1.986
1576168920,206.56,206.56,206.56,206.56,0
1576168980,206.56,206.56,206.56,206.56,0
1576169040,206.56,206.56,206.56,206.56,0
1576169100,206.5,206.45,206.5,206.45,53.0568
1576169160,206.37,206.17,206.36,206.17,4.9623
1576169220,206.26,206.2,206.2,206.26,1.61556
1576169280,206.5,206.4,206.4,206.5,4.59805
1576169340,206.4,206.4,206.4,206.4,0.194
1576169400,206.35,206.35,206.35,206.35,0.247
1576169460,206.66,206.28,206.33,206.66,57.72033
1576169520,206.63,206.47,206.63,206.47,25.57577
