1528646400,567.43,566.32,567.08,566.43,13.11235
1528646460,567.44,566.43,566.43,567.33,56.64864
1528646520,567.5,566.95,567.33,567.27,34.69014
1528646580,567.3,566.69,567.05,567.3,14.36194
1528646640,567.3,566.69,567.3,566.69,44.02843
1528646700,567.06,566.5,567.06,566.53,18.70057
1528646760,566.9,566.16,566.52,566.32,5.82191
1528646820,566.85,566.25,566.85,566.27,2.88351
1528646880,567.03,566.27,566.7,567.03,3.9493
1528646940,567.02,566.33,566.7,566.72,74.1543
1528647000,566.62,565.4,566.28,565.49,42.77581
1528647060,566.22,565.28,565.37,565.48,95.89787
1528647120,565.73,565.2,565.31,565.73,47.95782
1528647180,565.76,565.31,565.66,565.31,4.3834
1528647240,565.65,565.16,565.37,565.21,68.11604
1528647300,565.47,565.04,565.16,565.47,12.99991
1528647360,565.65,565.05,565.11,565.63,18.3639
1528647420,565.54,565.06,565.07,565.11,19.84603
1528647480,565.42,564.5,565.11,565.2,44.51659
1528647540,565.14,564.6,564.6,565.12,1.14137
1528647600,564.84,564.07,564.7,564.35,61.4927
1528647660,564.34,563.7,564.07,563.78,60.23137
1528647720,564.3,563.08,564,563.81,524.33303
1528647780,564.35,563.81,563.81,564.33,7.07235
1528647840,564.33,563.81,564.33,563.81,3.59812
1528647900,564,563.81,564,563.89,14.3915
1528647960,563.89,563.66,563.89,563.82,9.12732
1528648020,564.19,563.25,563.82,563.99,28.10855
1528648080,563.99,563,563.8,563.43,175.44453
1528648140,563.58,562.57,563.01,563,251.37058
1528648200,562.7,562.46,562.7,562.69,72.67092
1528648260,562.97,562.3,562.69,562.93,25.50062
1528648320,562.96,562.57,562.93,562.96,8.02698
1528648380,564.52,562.96,562.96,564.46,172.16435
1528648440,564.45,563,564.45,564,77.2862
1528648500,564.43,563.61,564,563.74,20.62826
1528648560,563.74,563.64,563.74,563.68,6.39731
1528648620,564.42,563.61,564,564.2,17.1704
1528648680,565,563.71,563.71,563.85,105.96124
1528648740,563.85,563.71,563.83,563.82,11.29725
1528648800,563.82,563.7,563.82,563.71,14.17483
1528648860,563.76,563.01,563.7,563.7,12.82816
1528648920,564,563.28,563.7,564,8.21928
1528648980,563.9,563.31,563.31,563.89,2.05641
1528649040,564,563.44,563.89,563.49,6.6066
1528649100,563.86,563.06,563.49,563.06,14.31187
1528649160,563.8,562.33,563.07,563.19,69.14593
1528649220,563.62,562.34,562.34,563.57,19.43837
1528649280,563.79,563.08,563.57,563.63,3.1481
1528649340,563.73,563.08,563.08,563.73,13.46047
1528649400,564.17,563.2,563.27,564.12,28.49769
1528649460,564.88,563.67,563.67,564.31,6.51844
1528649520,564.31,563.88,563.88,563.9,3.88654
1528649580,564.3,563.89,563.89,564.12,30.06437
1528649640,564.29,562.98,564.29,562.99,38.56947
1528649700,563.87,562.7,563.25,563.22,85.28082
1528649760,563.94,562.7,563.21,563.07,30.93046
1528649820,563.12,562.29,563.12,562.95,60.25139
1528649880,562.95,562.01,562.91,562.01,18.32101
1528649940,562.84,561.79,562.47,561.79,30.72042
1528650000,562.77,561.69,561.79,562.77,19.25333
1528650060,562.93,562.02,562.48,562.02,5.46849
1528650120,562.67,561.79,562.67,561.99,20.5255
1528650180,561.98,561.59,561.92,561.59,10.6504
1528650240,561.98,560.77,561.98,561.83,125.1679
1528650300,561.55,549.66,561.01,558.12,7003.4672
1528650360,558.12,555.06,558.12,556.05,496.5414
1528650420,557.54,554.57,555.78,554.6,337.84851
1528650480,556.01,554.1,555.65,555.96,195.38281
1528650540,556.01,554.05,555.96,554.46,146.88743
1528650600,555.14,553.84,554.44,554.2,74.61597
1528650660,554.85,553.02,554.36,553.02,153.27471
1528650720,554,552.62,553.62,553.55,164.0027
1528650780,553.6,551.5,553.6,551.5,291.62732
1528650840,552.07,550.01,552.07,550.23,272.87532
1528650900,551.07,549.63,550.77,549.96,244.98119
1528650960,551.97,549.2,549.97,551.48,251.37023
1528651020,552.64,551.03,551.45,552.64,130.4128
1528651080,553.08,550.58,552.53,550.58,242.56581
1528651140,551.16,550,550.93,551.14,233.12378
1528651200,553.13,550.24,551.15,552.33,400.67518
1528651260,552.92,551.73,552.91,551.8,93.05265
1528651320,552.59,551.36,551.96,551.64,107.87722
1528651380,551.61,550.24,551.27,550.43,164.92254
1528651440,552.46,550.89,551.3,551.14,77.3451
1528651500,551.62,550.51,551.14,550.51,109.07955
1528651560,551.27,549.23,550.3,549.92,117.71515
1528651620,549.29,547.31,549.29,548,463.77004
1528651680,548,547.27,547.52,547.43,125.85997
1528651740,547.94,546.76,547.92,546.92,276.29197
1528651800,547.86,545.02,547.86,546.47,976.75013
1528651860,546.3,543.33,545.7,544.45,563.86153
1528651920,545,542.36,544.96,543.06,504.94588
1528651980,544.31,541.58,543.16,542.83,420.47529
1528652040,542.49,540.79,542,540.84,856.97682
1528652100,541.43,538.39,541.28,539.62,1030.73402
1528652160,540.85,539.15,539.3,540.01,557.76039
1528652220,540.67,538.84,540,539.03,696.20285
1528652280,539.97,537.95,539.04,538.22,583.55641
1528652340,539.97,535,539.17,537.5,802.27589
1528652400,539.44,536,538.27,538.28,827.77167
1528652460,541.86,538,538.36,541.27,606.0184
1528652520,546,540.79,541.27,542.49,1241.23004
1528652580,543.01,539.57,542,540.46,258.90679
1528652640,541.19,537.85,540,540.02,512.60217
1528652700,541.19,539.01,540.02,539.57,291.78564
1528652760,540.24,536.01,539.55,536.27,396.69105
1528652820,539.19,536,537.66,536.28,390.9775
1528652880,536.96,533,536.95,534,851.44684
1528652940,536.28,533.13,533.99,534,678.60172
1528653000,534,531,533.63,532.19,455.54963
1528653060,533.02,530.33,532.18,531.13,669.86585
1528653120,531,529.17,530.33,530,535.94663
1528653180,534.74,529.67,529.67,534.31,728.89286
1528653240,536.89,534,534.31,536.78,639.2313
1528653300,540.84,535.75,536.86,539,612.8679
1528653360,542.5,537.88,538.84,540.07,1022.11107
1528653420,541,538.17,540.07,539.26,397.25672
1528653480,539.28,535.62,539.26,535.97,346.92127
1528653540,536.75,530.35,536.65,533.67,438.33426
1528653600,537.36,532.22,535,532.3,634.31241
1528653660,533.58,531.17,532.3,533.53,200.30674
1528653720,537.2,532.17,533.53,537.2,312.88297
1528653780,539,536.01,537.04,539,244.41239
1528653840,541.71,538.15,539,539.34,350.37866
1528653900,539.82,533.94,539.01,534,1984.02051
1528653960,537.6,534.11,534.81,536.22,643.82295
1528654020,536.78,534.12,535.77,534.97,255.69941
1528654080,535.76,531.23,534.99,531.65,271.92673
1528654140,532.52,531.13,531.65,531.31,368.62855
1528654200,532.33,530.5,531.31,530.5,448.33816
1528654260,531.51,529.87,530.5,529.87,605.07536
1528654320,530.72,526.11,530.61,526.14,903.58587
1528654380,526.89,525.21,526.52,525.72,485.07006
1528654440,526.16,524,525.72,524,867.06367
1528654500,526.63,523.68,524.27,526.63,521.63699
1528654560,530.02,526.2,526.2,529.75,730.28829
1528654620,531.88,528.91,528.91,531.29,371.40124
1528654680,532.06,530.81,531.5,531.61,406.04272
1528654740,533,530.33,531.61,532.78,810.73033
1528654800,534,531.8,532.67,533.01,443.75032
1528654860,534.85,531,533.01,531.1,596.01806
1528654920,532.58,530.77,531.82,531.92,547.88393
1528654980,531.99,529.9,531.4,530.3,333.49037
1528655040,530.95,528.48,530.31,529.73,420.18976
1528655100,532.76,529.1,529.9,532.76,443.60967
1528655160,533.5,530.84,532.43,532,448.47422
1528655220,532.04,529.06,531.73,529.67,311.87214
1528655280,529.72,527.53,529.26,529.62,345.13158
1528655340,531.67,528.92,529.62,530.34,131.68733
1528655400,531.4,529.97,530.77,530.42,300.81851
1528655460,530.47,528,530.01,528.67,211.61672
1528655520,528.67,525.21,528.67,525.38,357.313
1528655580,525.88,523.82,525.45,524.15,468.65438
1528655640,526.52,524.07,524.15,525.99,333.83944
1528655700,527.01,525.78,526.01,526.41,251.36307
1528655760,527.31,526,526.44,526.88,98.47191
1528655820,527.45,526.45,526.88,527.1,131.29536
1528655880,527.99,526.86,527.12,527.35,79.85359
1528655940,528.13,527.37,527.93,527.91,54.9261
1528656000,528.2,525.39,527.95,525.57,259.43812
1528656060,526.33,524.49,525.64,525.54,488.74068
1528656120,527.25,524.09,525.08,524.95,618.78467
1528656180,525.88,524.63,524.64,525.32,230.27897
1528656240,527.47,525.5,525.88,527.4,97.10597
1528656300,528.13,526.35,527.4,527.36,428.44481
1528656360,528.13,526.58,527.91,527.73,142.58565
1528656420,527.84,527,527.84,527.24,98.42004
1528656480,527.89,527.21,527.5,527.54,55.84069
1528656540,527.54,525.83,527.54,526.03,142.51819
1528656600,526.95,525.06,526.03,525.84,257.49376
1528656660,526.5,525.12,526,525.99,200.29873
1528656720,526.88,525.61,525.93,526.08,157.5799
1528656780,526.89,525.72,526.08,526.69,79.93717
1528656840,527.11,526.31,526.37,526.86,33.96026
1528656900,527.62,526.76,527.11,527.23,56.8857
1528656960,527.89,527.23,527.23,527.87,94.18243
1528657020,528.99,527.87,527.87,528.39,364.08481
1528657080,530.88,528.38,528.39,530.5,193.69138
1528657140,532.63,530.5,530.5,532.21,322.82157
1528657200,532.58,531.35,532.19,531.51,72.36543
1528657260,533.97,531.5,531.51,533.42,206.92333
1528657320,534.66,533.46,533.86,533.51,292.21588
1528657380,535,532.8,533.51,533,257.13446
1528657440,533,532.3,532.81,532.5,142.74729
1528657500,532.91,531.6,532.51,531.6,48.75255
1528657560,532.5,531.22,532.21,532.21,72.76392
1528657620,532.57,531.87,532.21,532.55,91.12902
1528657680,532.56,531.95,532.16,532.01,123.30715
1528657740,532.45,530.9,532.01,531.78,103.86939
1528657800,532.55,531.03,532.1,531.08,409.5926
1528657860,531.99,530.14,531.99,530.19,110.32677
1528657920,531.82,528.47,530.5,528.99,845.62137
1528657980,529.23,528.49,528.93,528.6,246.4684
1528658040,529.24,528.55,528.6,529.02,309.66393
1528658100,530.53,528.63,528.63,530.23,434.29352
1528658160,532,530.01,530.23,531.74,45.5074
1528658220,531.77,528.36,531.24,529.63,244.88543
1528658280,530,528.7,529.63,529.45,64.08979
1528658340,530.65,529.45,529.45,530.14,65.91135
1528658400,530.71,529.58,530.64,530.6,26.87614
1528658460,530.54,529.29,530.1,529.43,87.35588
1528658520,529.76,528.44,529.29,529.3,87.21487
1528658580,529.74,528.66,529.3,528.66,148.59197
1528658640,529.3,528.13,528.66,528.53,91.86087
1528658700,529,528.5,528.5,528.98,20.23877
1528658760,528.99,528,528.52,528,56.77647
1528658820,528.99,528.01,528.01,528.98,54.68434
1528658880,530.39,528.43,528.98,530.23,159.43789
1528658940,530.57,529.91,530.24,530.06,155.02414
1528659000,532.29,530.06,530.06,532.29,112.12637
1528659060,531.81,531.29,531.29,531.53,55.37307
1528659120,532.73,531.53,531.76,532.43,230.9123
1528659180,535.64,532.43,532.44,534.07,637.57597
1528659240,535.08,533.88,534.29,534.5,182.32277
1528659300,534.84,533.46,534.5,534.63,151.59682
1528659360,535.84,533.83,533.83,534.46,89.82577
1528659420,536.06,534.46,534.46,535.09,122.65189
1528659480,535.49,534.7,535.43,535.36,141.28287
1528659540,535.33,533.64,535.33,534.5,239.82094
1528659600,534.65,534,534.01,534.37,27.1714
1528659660,537,533.83,534.02,536.17,270.92073
1528659720,537,535.54,535.54,536.99,79.23142
1528659780,538.38,535.8,536.99,537.77,155.47416
1528659840,538.34,536.99,537.77,537.09,153.07291
1528659900,537.56,535.93,537.11,536.29,85.24827
1528659960,536.93,535.94,536,536.3,67.44547
1528660020,536.93,535.49,536,536.52,77.50966
1528660080,536.5,535.47,536.5,535.9,134.17231
1528660140,535.63,533.87,535.63,533.87,186.72194
1528660200,535.52,533.97,534.89,534.76,41.96684
1528660260,536.61,534.37,534.76,536.24,133.20825
1528660320,536.6,535.08,536.23,535.3,74.83189
1528660380,536.58,536,536.02,536.44,66.73081
1528660440,536.81,536,536.4,536.46,48.11396
1528660500,536.8,536.24,536.46,536.68,83.51242
1528660560,537.46,536.5,536.68,537.02,142.91512
1528660620,537.69,537.01,537.02,537.43,37.38554
1528660680,538.11,537.43,537.44,538,137.01322
1528660740,538.34,538,538,538.16,38.45356
1528660800,538.7,537,538.52,537.57,362.75301
1528660860,537.53,536.5,537.03,537,168.01979
1528660920,537,536,536.52,536,127.07371
1528660980,536.42,536,536.4,536,198.25949
1528661040,536.21,535,536.1,535.41,124.34496
1528661100,536.09,535.44,535.66,535.5,41.72417
1528661160,535.63,533.5,535.41,533.5,206.20861
1528661220,535,533.44,534.17,534.38,87.30999
1528661280,535.99,534.46,534.97,535.52,98.66306
1528661340,537.36,535.6,535.97,536.66,68.73009
1528661400,537.62,536,536.66,536.49,106.33181
1528661460,536.86,535.15,536.5,535.96,24.63297
1528661520,535.8,535.24,535.24,535.5,21.86963
1528661580,535.65,534.74,535.37,535.17,148.65661
1528661640,535.5,534.76,534.87,535.02,57.55187
1528661700,536.74,534.71,535.49,534.77,52.87466
1528661760,535.26,534.5,534.77,534.65,40.7499
1528661820,535.48,534.29,534.99,534.87,49.4226
1528661880,535.48,534.72,534.87,535.39,48.86452
1528661940,535.46,534.72,535.46,534.72,31.25448
1528662000,535.33,534.72,534.72,535.23,22.26416
1528662060,535.63,534,535,535.21,471.33484
1528662120,535.71,534.8,535.24,534.85,21.15585
1528662180,536.55,534.71,534.87,534.71,150.13628
1528662240,534.92,533.41,534.71,533.58,119.05457
1528662300,533.92,530.63,533.58,531.99,547.94741
1528662360,532.75,531.23,531.64,532.07,89.13426
1528662420,532.5,531.29,532.04,532.39,41.5976
1528662480,533.57,532,532.38,532.25,53.3859
1528662540,532.27,530.03,532.26,530.22,294.35636
1528662600,530.47,529.9,530.02,529.9,361.50986
1528662660,531.41,528.93,529.9,530.35,289.6741
1528662720,532.71,530.35,530.61,532.56,104.48079
1528662780,533,531.47,532.56,532.56,109.25584
