1551888000000,3.8121009,3.80779856,3.8116,3.80779856,56.31670235
1551888060000,3.8039491,3.80055251,3.8039491,3.80055251,46.26423662
1551888120000,3.794,3.7667,3.794,3.7687,11365.48912611
1551888180000,3.7802,3.7618,3.7665,3.7757,15490.38097282
1551888240000,3.7761,3.762,3.7761,3.7717,1700.18267954
1551888300000,3.7788,3.7637,3.7788,3.7637,1149.91667429
1551888360000,3.7677,3.76,3.76,3.7677,369.33406179
1551888420000,3.77368739,3.7621,3.77368739,3.7688,2593.741299
1551888480000,3.76882118,3.7655,3.7688,3.7655,1186.26277559
1551888540000,3.7656,3.7656,3.7656,3.7656,335.101921
1551888600000,3.78160912,3.769,3.769,3.78160912,428.1204
1551888660000,3.7873,3.7857,3.7857,3.7871,269.1582
1551888720000,3.7872,3.7831,3.7871,3.7872,412.66306393
1551888780000,3.7909,3.7873,3.7873,3.7884,735.49353526
1551888840000,3.78919364,3.7816,3.78919364,3.7816,341.82892321
1551888900000,3.78613683,3.78319324,3.78613683,3.78319324,122.46525179
1551888960000,3.78353289,3.7777,3.78353289,3.7777,107.04018462
1551889020000,3.7777,3.774,3.7777,3.774,954.84710207
1551889080000,3.77390961,3.77390961,3.77390961,3.77390961,80.51443301
1551889200000,3.778325,3.7703,3.778325,3.7703,229.355
1551889320000,3.77127398,3.7684,3.77127398,3.7709,535.811
1551889380000,3.7823,3.7798,3.7798,3.7808,618.74337447
1551889440000,3.7836,3.7836,3.7836,3.7836,35.326
1551889500000,3.7938,3.7876,3.7876,3.7901,3237.36153848
1551889560000,3.78700838,3.78700838,3.78700838,3.78700838,38.81087653
1551889680000,3.78734797,3.7773,3.78734797,3.7773,1091.52180982
1551889800000,3.77931098,3.77,3.77931098,3.77002882,1706.86806771
1551889860000,3.77716023,3.7701,3.7701,3.77716023,7701.71515771
1551889920000,3.7773,3.7773,3.7773,3.7773,10
1551889980000,3.7844,3.7773,3.7773,3.7844,875.74016548
1551890100000,3.7845,3.7823,3.7845,3.78231863,179.07003442
1551890160000,3.7824,3.7824,3.7824,3.7824,68.08984138
1551890220000,3.7907,3.7875,3.7875,3.7899,478.17646259
1551890280000,3.7907,3.7879,3.7907,3.7899,1181.50831001
1551890340000,3.79012772,3.7895,3.79012772,3.7895,601.74605436
1551890400000,3.791599,3.7874,3.78752469,3.791599,64.11571451
1551890460000,3.8198,3.7923,3.7924,3.8168,54363.42797631
1551890520000,3.82,3.8151,3.8167,3.8151,7551.45017792
1551890580000,3.8175,3.8144,3.8144,3.8164407,7540.64383923
1551890640000,3.829,3.8189,3.8189,3.829,2827.93660959
1551890700000,3.8361,3.82006075,3.83,3.82006075,5263.30979516
1551890760000,3.8225,3.8192,3.82006075,3.82119202,70.75401012
1551890820000,3.8158,3.8125,3.8133,3.8158,338.72453594
1551890880000,3.8166,3.81259439,3.81259439,3.8166,200.76254
1551890940000,3.8228,3.817,3.8189,3.8223,960.64390884
1551891000000,3.8219,3.8147438,3.8219,3.81870323,1136.3828429
1551891060000,3.8246,3.8234,3.8239,3.8234,699.6771639
1551891120000,3.83059382,3.8219,3.8222,3.83059382,1035.12629745
1551891180000,3.8328,3.8293,3.8293,3.8328,405.1
1551891300000,3.84,3.82889636,3.82889636,3.84,6085.62
1551891420000,3.83229127,3.83229127,3.83229127,3.83229127,44.99733205
1551891480000,3.8353,3.8335,3.8335,3.8353,300.1
1551891540000,3.8395,3.8352,3.8352,3.8395,3793.30299
1551891600000,3.8399,3.82991483,3.8379,3.82991483,7555.96
1551891660000,3.8299,3.7938,3.8299,3.7999,29252.48941922
1551891720000,3.8146,3.79992643,3.79992643,3.80558368,8868.43969723
1551891780000,3.8105,3.8105,3.8105,3.8105,20
1551891840000,3.8063,3.7982,3.8063,3.7993582,340.35904513
1551891900000,3.8106,3.8004901,3.8004901,3.8081,796.92
1551891960000,3.8077,3.80388582,3.80388582,3.8041,5526.86150443
1551892020000,3.8084,3.80739473,3.80739473,3.8084,60.08967472
1551892080000,3.8075,3.8062,3.8075,3.8062,517.44495953
1551892140000,3.803,3.803,3.803,3.803,151.5789
1551892200000,3.8085,3.803,3.803,3.80626283,709.55627616
1551892320000,3.8086,3.8076,3.8076,3.8076,513.31837727
1551892440000,3.8076,3.8076,3.8076,3.8076,1496.68162273
1551892560000,3.8013,3.8011,3.8012,3.8013,2064.95797347
1551892620000,3.804,3.804,3.804,3.804,40.65045812
1551892680000,3.8041,3.8041,3.8041,3.8041,61.4671
1551892740000,3.8006,3.8006,3.8006,3.8006,12.186
1551892920000,3.7969,3.7924,3.7969,3.7924,817.17983117
1551892980000,3.79499364,3.79499364,3.79499364,3.79499364,18.44556576
1551893040000,3.799,3.79499364,3.79499364,3.799,267.35122149
1551893160000,3.8085,3.7982,3.7982,3.8085,7324.70625181
1551893220000,3.8067,3.8062,3.8062,3.8067,59.18675457
1551893340000,3.8039,3.8036,3.8039,3.8036,8.73675409
1551893400000,3.8047,3.8032,3.8047,3.8032,7381.04997963
1551893460000,3.808,3.80517607,3.80517607,3.8075,582.87626718
1551893580000,3.80848736,3.8083,3.80848736,3.8083,32
1551893640000,3.80848736,3.8084,3.8084,3.80848736,51.28074854
1551893760000,3.80995799,3.80995799,3.80995799,3.80995799,6.0012
1551893820000,3.81,3.80995799,3.80995799,3.81,124.17421623
1551893880000,3.8125,3.81,3.81,3.8125,81.22325744
1551893940000,3.81606678,3.81606678,3.81606678,3.81606678,28.02503284
1551894000000,3.8162,3.8161,3.8162,3.8161,212.62776
1551894060000,3.8161,3.8109,3.8161,3.8109,20
1551894120000,3.81,3.80874844,3.81,3.80874844,73.6206301
1551894180000,3.80852229,3.8085,3.8085,3.80852229,17.9819952
1551894240000,3.81553281,3.80852229,3.80852229,3.81553281,33.87989239
1551894300000,3.8128,3.8128,3.8128,3.8128,50.04
1551894360000,3.8148,3.8147413,3.8147413,3.8148,268.6155928
1551894600000,3.8149,3.8149,3.8149,3.8149,18
1551894660000,3.8149,3.8149,3.8149,3.8149,10
1551894720000,3.8148,3.81435839,3.8148,3.81435839,511.28180822
