1578931200000,142.69,142.68,142.68,142.68,8.81565828
1578931260000,142.68,142.68,142.68,142.68,14.0520334
1578931320000,142.68,142.68,142.68,142.68,33.43988
1578931380000,142.68,142.68,142.68,142.68,1.83635
1578931440000,142.68,142.68,142.68,142.68,160.03837034
1578931500000,142.68,142.55,142.68,142.55,81.27087179
1578931560000,142.55,142.46,142.55,142.46,17.60109926
1578931620000,142.46,142.46,142.46,142.46,10.78849
1578931740000,142.5,142.4515382,142.46,142.5,18.60096053
1578931800000,142.7,142.5,142.5,142.7,18.75765164
1578931860000,142.94,142.7,142.7,142.94,117.35835464
1578931920000,143.07,142.94,142.94,143.07,50.58038713
1578931980000,143.27,143.12,143.12,143.24,101.25
1578932040000,143.17,143.16420171,143.16420171,143.17,1.13720001
1578932100000,143.2,143.19,143.19,143.2,0.5
1578932160000,143.36,143.29,143.29,143.35352805,100.5328
1578932280000,143.19,143.15,143.18,143.15,7.82787792
1578932460000,142.93,142.92889549,142.93,142.92889549,5.0625437
1578932640000,143.06,143.06,143.06,143.06,0.361
1578932700000,143.06,142.99,142.99,143.06,0.16
1578932760000,143.07,143.05,143.06,143.07,26.64523642
1578932820000,143.06,142.8,143.06,142.8,147.56342441
1578932940000,142.76,142.76,142.76,142.76,0.071
1578933000000,142.69,142.66,142.69,142.66,0.60827492
1578933060000,142.7,142.59,142.7,142.62,28.190402
1578933180000,142.65,142.62,142.65,142.62,5.84714869
1578933240000,142.61,142.61,142.61,142.61,2
1578933420000,142.81,142.81,142.81,142.81,0.05
1578933540000,142.82,142.77,142.82,142.78,11.18125757
1578933600000,142.83,142.79,142.79,142.83,12.86530096
1578933720000,142.84,142.84,142.84,142.84,3.03469906
1578933780000,142.71,142.7,142.71,142.7,15
1578933840000,142.66,142.66,142.66,142.66,0.2
1578933900000,142.71,142.71,142.71,142.71,19.12
1578934020000,142.69,142.69,142.69,142.69,0.05
1578934080000,142.7,142.7,142.7,142.7,0.05
1578934140000,142.86,142.7,142.7,142.83,36.76739566
