1512144000000,1394.4,1385.6,1394.4,1385.6,284.28460841
1512144060000,1385.7,1380,1385.7,1381.2,77.42740759
1512144120000,1380.2,1377.7,1380.1,1378.1,20.09917649
1512144180000,1378.3,1376.3,1378.1,1376.3,50.28163503
1512144240000,1382.4,1376.2,1376.2,1382.4,17.20152335
1512144300000,1383.9,1381.4,1382.3,1381.5,10.38559337
1512144360000,1389.4,1382.1,1382.7,1388.3,68.21829219
1512144420000,1389.9,1389,1389.5,1389.9,53.01593666
1512144480000,1390,1386.2,1387.9,1389.9,73.41141733
1512144540000,1390,1389.2,1389.9,1390,18.61797735
1512144600000,1395.1,1388.4,1389.4,1394.8,251.98174729
1512144660000,1393.9,1388.4,1388.5,1390.5,19.18413052
1512144720000,1389,1387.6,1389,1387.6,5.88523814
1512144780000,1390,1387.3,1389.9,1387.3,9.7396
1512144840000,1387.1,1385.5,1387.1,1385.5,12.3463
1512144900000,1385.6,1385.2,1385.2,1385.4,11.69161476
1512144960000,1386,1385,1385.4,1385.1,81.50680008
1512145020000,1387.6,1385.2,1385.2,1385.2,49.46350846
1512145080000,1388.4,1385.2,1387.8,1388,55.91969113
1512145140000,1388.4,1388,1388,1388,82.3409104
1512145200000,1388.4,1388,1388,1388.4,11.13249312
1512145260000,1389,1388.3,1388.3,1389,13.80346078
1512145320000,1390,1388.7,1388.7,1389,75.81750994
1512145380000,1389.3,1388.3,1389,1389.3,19.9339
1512145440000,1389.9,1389.3,1389.3,1389.5,20.98353327
1512145500000,1390,1389.7,1389.7,1389.9,90.41481634
1512145560000,1391.8,1389.9,1389.9,1391.8,15.84931934
1512145620000,1398.9,1393,1393,1398.7,42.79672553
1512145680000,1400,1397.9,1398.9,1399.9,139.76455485
1512145740000,1400,1395.7,1399.9,1399.2,50.5620568
1512145800000,1399.2,1398.5,1399.2,1399.2,25.57132834
1512145860000,1400,1398.4,1398.9,1400,64.35580146
1512145920000,1400,1399.9,1400,1400,99.08480754
1512145980000,1407.7,1400,1400,1406.6,63.93332242
1512146040000,1408,1405,1406.6,1408,110.25883322
1512146100000,1409,1407.9,1409,1407.9,19.14837144
1512146160000,1411.8,1407.9,1408.8,1411.8,53.06222401
1512146220000,1414.5,1408.7,1413.8,1409.5,136.7284303
1512146280000,1410,1407.2,1410,1408.1,40.03434733
1512146340000,1406.3,1401.5,1406.3,1405,128.59633884
1512146400000,1405.8,1403.1,1404.9,1405.8,27.5520288
1512146460000,1405.3,1401.6,1405,1402.7,13.52624836
